Quebrada;Epoca;Alca;Condu;Dure;Fosfa;Nitri;Nitra;Amon;Oxíg;pH;Sol;Temp;Amb;Amer;Anch;Anac;Ancy;Argi;Ata;Aty;Bezz;Buen;Brech;Cab;Cae;Chim;Chiro;Cory;Cul;Dix;Dug;Dyti;Farr;Forc;Gela;Hete;Heli;Hexa;Hydr;Lept;Limn;Limo;List;Macr;Mela;Micr;Orth;Pala;Petr;Pha;Phyll;Phys;Progo;Psyc;Pyrgo;Simu;Rha;Smi;Stei;Stra;Tach;Tany;Tric
M.s;Seca;152;687,5;55;0,11;0,11;0,43;0,05;3,345;8,1;211;26,4;22;30;3;0;2;8;159;43;2;8;26;39;30;0;102;0;1;0;7;1;137;0;1;20;59;5;0;4;3;7;0;7;0;0;13;1;0;17;49;0;11;1;85;0;22;38;2;16;5;61;679
ST.s;Seca;122;630,5;51,2;0,22;0,13;0,56;0,03;4,84;8,85;245;25,25;3;3;0;4;0;1;12;5;0;0;4;2;4;35;33;1;0;0;0;0;0;0;0;26;121;6;0;3;4;98;0;0;0;0;37;0;0;1;66;20;6;0;0;0;11;24;0;6;1;37;48
Bo.s;Seca;173;1000,5;43,75;0,38;0,22;1,88;0,08;4,63;9,25;423;26,1;1;2;0;0;0;0;2;448;0;1;0;0;0;0;0;0;0;0;0;0;21;0;0;2;0;0;0;0;0;0;0;4;39;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0
M.l;Lluvia;144;753;51,3;0,32;0,25;2,36;0,08;3,975;9,2;289;24,8;16;59;20;0;0;0;0;9;4;0;1;1;1;28;266;15;0;2;1;2;8;1;0;5;0;14;1;28;2;62;9;7;0;8;1222;1;1;0;3;0;1;13;0;77;1;117;0;2;4;93;31
ST.l;Lluvia;157;332;42,5;0,54;0,26;0,81;0,04;4,39;7,69;326;26,6;0;2;0;1;0;0;5;6;0;0;0;0;0;1;13;1;0;0;1;0;1;0;0;1;0;0;0;3;0;0;0;5;0;2;1;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;1
Bo.l;Lluvia;164;280;46,3;0,34;0,34;0,87;0,06;3,353;8,2;378;27,1;0;34;0;0;0;0;3;65;1;0;0;0;0;1;30;0;0;0;0;0;58;0;0;13;0;1;0;2;3;3;0;39;5;4;19;0;0;0;2;0;1;0;0;1;6;0;0;0;2;19;17
